LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;570.000;17.000;0.000;1.000;0.971;0.971;1.000
2;571.000;16.000;1.000;0.000;0.970;0.969;0.994
3;569.000;17.000;0.000;2.000;0.944;0.943;0.994
4;571.000;17.000;0.000;0.000;1.000;1.000;1.000
5;565.000;12.000;1.000;5.000;0.800;0.795;0.847
6;571.000;17.000;0.000;0.000;1.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000;1.000
8;569.000;15.000;2.000;2.000;0.882;0.879;0.927
9;569.000;17.000;0.000;2.000;0.944;0.943;1.000
10;569.000;13.000;0.000;1.000;0.963;0.962;0.995
11;570.000;17.000;0.000;1.000;0.971;0.971;0.997
12;569.000;17.000;0.000;2.000;0.944;0.943;0.994
13;569.000;17.000;0.000;2.000;0.944;0.943;0.997
14;570.000;17.000;0.000;1.000;0.971;0.971;1.000
15;569.000;12.000;1.000;1.000;0.923;0.921;0.990
16;568.000;17.000;0.000;3.000;0.919;0.916;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000;1.000
18;570.000;17.000;0.000;1.000;0.971;0.971;1.000
19;568.000;17.000;0.000;3.000;0.919;0.916;0.889
20;570.000;12.000;1.000;0.000;0.960;0.959;0.979
21;566.000;17.000;0.000;5.000;0.872;0.867;1.000
22;567.000;17.000;0.000;4.000;0.895;0.891;0.990
23;571.000;16.000;1.000;0.000;0.970;0.969;1.000
24;570.000;17.000;0.000;1.000;0.971;0.971;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000;1.000
max;571.000;17.000;2.000;5.000;1.000;1.000;1.000
avg;569.320;15.920;0.280;1.480;0.948;0.947;0.984
min;565.000;12.000;0.000;0.000;0.800;0.795;0.847
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;16.000;1.000;0.000;0.970;0.969
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;570.000;13.000;0.000;0.000;1.000;1.000
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;15.000;2.000;0.000;0.938;0.936
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;571.000;17.000;0.000;0.000;1.000;1.000
12;571.000;16.000;1.000;0.000;0.970;0.969
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;571.000;17.000;0.000;0.000;1.000;1.000
20;570.000;12.000;1.000;0.000;0.960;0.959
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;2.000;0.000;1.000;1.000
avg;570.800;16.000;0.200;0.000;0.993;0.993
min;570.000;12.000;0.000;0.000;0.938;0.936
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;17.000;0.000;0.000;1.000;1.000
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;568.000;13.000;0.000;2.000;0.929;0.927
