LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;318.000;11.000;0.000;0.000;1.000;1.000;1.000
2;318.000;11.000;0.000;0.000;1.000;1.000;1.000
3;318.000;11.000;0.000;0.000;1.000;1.000;1.000
4;318.000;11.000;0.000;0.000;1.000;1.000;1.000
5;316.000;9.000;0.000;1.000;0.947;0.946;1.000
6;318.000;11.000;0.000;0.000;1.000;1.000;1.000
7;318.000;11.000;0.000;0.000;1.000;1.000;1.000
8;318.000;11.000;0.000;0.000;1.000;1.000;1.000
9;318.000;11.000;0.000;0.000;1.000;1.000;1.000
10;317.000;9.000;0.000;0.000;1.000;1.000;1.000
11;318.000;11.000;0.000;0.000;1.000;1.000;1.000
12;318.000;11.000;0.000;0.000;1.000;1.000;1.000
13;318.000;11.000;0.000;0.000;1.000;1.000;1.000
14;318.000;11.000;0.000;0.000;1.000;1.000;1.000
15;317.000;9.000;0.000;0.000;1.000;1.000;1.000
16;318.000;11.000;0.000;0.000;1.000;1.000;1.000
17;318.000;11.000;0.000;0.000;1.000;1.000;1.000
18;318.000;11.000;0.000;0.000;1.000;1.000;1.000
19;318.000;11.000;0.000;0.000;1.000;1.000;1.000
20;317.000;9.000;0.000;0.000;1.000;1.000;1.000
21;317.000;11.000;0.000;1.000;0.957;0.955;0.917
22;318.000;11.000;0.000;0.000;1.000;1.000;1.000
23;318.000;11.000;0.000;0.000;1.000;1.000;1.000
24;318.000;11.000;0.000;0.000;1.000;1.000;1.000
25;316.000;9.000;0.000;1.000;0.947;0.946;1.000
max;318.000;11.000;0.000;1.000;1.000;1.000;1.000
avg;317.680;10.600;0.000;0.120;0.994;0.994;0.997
min;316.000;9.000;0.000;0.000;0.947;0.946;0.917
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;318.000;11.000;0.000;0.000;1.000;1.000
2;318.000;11.000;0.000;0.000;1.000;1.000
3;318.000;11.000;0.000;0.000;1.000;1.000
4;318.000;11.000;0.000;0.000;1.000;1.000
5;317.000;9.000;0.000;0.000;1.000;1.000
6;318.000;11.000;0.000;0.000;1.000;1.000
7;318.000;11.000;0.000;0.000;1.000;1.000
8;318.000;11.000;0.000;0.000;1.000;1.000
9;318.000;11.000;0.000;0.000;1.000;1.000
10;317.000;9.000;0.000;0.000;1.000;1.000
11;318.000;11.000;0.000;0.000;1.000;1.000
12;318.000;11.000;0.000;0.000;1.000;1.000
13;318.000;11.000;0.000;0.000;1.000;1.000
14;318.000;11.000;0.000;0.000;1.000;1.000
15;317.000;9.000;0.000;0.000;1.000;1.000
16;318.000;11.000;0.000;0.000;1.000;1.000
17;318.000;11.000;0.000;0.000;1.000;1.000
18;318.000;11.000;0.000;0.000;1.000;1.000
19;318.000;11.000;0.000;0.000;1.000;1.000
20;317.000;9.000;0.000;0.000;1.000;1.000
21;318.000;11.000;0.000;0.000;1.000;1.000
22;318.000;11.000;0.000;0.000;1.000;1.000
23;318.000;11.000;0.000;0.000;1.000;1.000
24;318.000;11.000;0.000;0.000;1.000;1.000
25;317.000;9.000;0.000;0.000;1.000;1.000
max;318.000;11.000;0.000;0.000;1.000;1.000
avg;317.800;10.600;0.000;0.000;1.000;1.000
min;317.000;9.000;0.000;0.000;1.000;1.000
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;318.000;11.000;0.000;0.000;1.000;1.000
2;318.000;11.000;0.000;0.000;1.000;1.000
3;318.000;11.000;0.000;0.000;1.000;1.000
4;318.000;11.000;0.000;0.000;1.000;1.000
5;317.000;9.000;0.000;0.000;1.000;1.000
6;318.000;11.000;0.000;0.000;1.000;1.000
7;318.000;11.000;0.000;0.000;1.000;1.000
8;318.000;11.000;0.000;0.000;1.000;1.000
9;318.000;11.000;0.000;0.000;1.000;1.000
10;317.000;9.000;0.000;0.000;1.000;1.000
11;318.000;11.000;0.000;0.000;1.000;1.000
12;318.000;11.000;0.000;0.000;1.000;1.000
13;318.000;11.000;0.000;0.000;1.000;1.000
14;318.000;11.000;0.000;0.000;1.000;1.000
15;317.000;9.000;0.000;0.000;1.000;1.000
16;318.000;11.000;0.000;0.000;1.000;1.000
17;318.000;11.000;0.000;0.000;1.000;1.000
18;318.000;11.000;0.000;0.000;1.000;1.000
19;318.000;11.000;0.000;0.000;1.000;1.000
20;317.000;9.000;0.000;0.000;1.000;1.000
21;318.000;11.000;0.000;0.000;1.000;1.000
22;318.000;11.000;0.000;0.000;1.000;1.000
23;318.000;11.000;0.000;0.000;1.000;1.000
24;318.000;11.000;0.000;0.000;1.000;1.000
25;315.000;9.000;0.000;2.000;0.900;0.897
max;318.000;11.000;0.000;2.000;1.000;1.000
avg;317.720;10.600;0.000;0.080;0.996;0.996
min;315.000;9.000;0.000;0.000;0.900;0.897
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;318.000;11.000;0.000;0.000;1.000;1.000
2;318.000;11.000;0.000;0.000;1.000;1.000
3;317.000;11.000;0.000;1.000;0.957;0.955
4;318.000;11.000;0.000;0.000;1.000;1.000
5;317.000;9.000;0.000;0.000;1.000;1.000
6;318.000;11.000;0.000;0.000;1.000;1.000
7;317.000;11.000;0.000;1.000;0.957;0.955
8;318.000;11.000;0.000;0.000;1.000;1.000
9;318.000;11.000;0.000;0.000;1.000;1.000
10;317.000;9.000;0.000;0.000;1.000;1.000
11;317.000;11.000;0.000;1.000;0.957;0.955
12;318.000;11.000;0.000;0.000;1.000;1.000
13;318.000;11.000;0.000;0.000;1.000;1.000
14;318.000;11.000;0.000;0.000;1.000;1.000
15;317.000;9.000;0.000;0.000;1.000;1.000
16;317.000;11.000;0.000;1.000;0.957;0.955
17;318.000;11.000;0.000;0.000;1.000;1.000
18;318.000;11.000;0.000;0.000;1.000;1.000
19;318.000;11.000;0.000;0.000;1.000;1.000
20;316.000;9.000;0.000;1.000;0.947;0.946
21;317.000;11.000;0.000;1.000;0.957;0.955
22;318.000;11.000;0.000;0.000;1.000;1.000
23;318.000;11.000;0.000;0.000;1.000;1.000
24;318.000;11.000;0.000;0.000;1.000;1.000
25;315.000;9.000;0.000;2.000;0.900;0.897
max;318.000;11.000;0.000;2.000;1.000;1.000
avg;317.480;10.600;0.000;0.320;0.985;0.985
min;315.000;9.000;0.000;0.000;0.900;0.897
---
GAN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;318.000;11.000;0.000;0.000;1.000;1.000
2;318.000;11.000;0.000;0.000;1.000;1.000
3;318.000;11.000;0.000;0.000;1.000;1.000
4;318.000;11.000;0.000;0.000;1.000;1.000
5;317.000;9.000;0.000;0.000;1.000;1.000
6;318.000;11.000;0.000;0.000;1.000;1.000
7;318.000;11.000;0.000;0.000;1.000;1.000
8;318.000;11.000;0.000;0.000;1.000;1.000
9;318.000;11.000;0.000;0.000;1.000;1.000
10;317.000;9.000;0.000;0.000;1.000;1.000
11;318.000;11.000;0.000;0.000;1.000;1.000
12;318.000;11.000;0.000;0.000;1.000;1.000
13;318.000;11.000;0.000;0.000;1.000;1.000
14;318.000;11.000;0.000;0.000;1.000;1.000
15;317.000;9.000;0.000;0.000;1.000;1.000
16;318.000;11.000;0.000;0.000;1.000;1.000
17;318.000;11.000;0.000;0.000;1.000;1.000
18;318.000;11.000;0.000;0.000;1.000;1.000
19;318.000;11.000;0.000;0.000;1.000;1.000
20;317.000;9.000;0.000;0.000;1.000;1.000
21;318.000;11.000;0.000;0.000;1.000;1.000
22;318.000;11.000;0.000;0.000;1.000;1.000
23;318.000;11.000;0.000;0.000;1.000;1.000
24;318.000;11.000;0.000;0.000;1.000;1.000
25;315.000;9.000;0.000;2.000;0.900;0.897
max;318.000;11.000;0.000;2.000;1.000;1.000
avg;317.720;10.600;0.000;0.080;0.996;0.996
min;315.000;9.000;0.000;0.000;0.900;0.897
