LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;653.000;10.000;0.000;1.000;0.952;0.952;1.000
2;654.000;10.000;0.000;0.000;1.000;1.000;1.000
3;654.000;10.000;0.000;0.000;1.000;1.000;1.000
4;654.000;10.000;0.000;0.000;1.000;1.000;1.000
5;651.000;9.000;0.000;0.000;1.000;1.000;1.000
6;654.000;10.000;0.000;0.000;1.000;1.000;1.000
7;654.000;10.000;0.000;0.000;1.000;1.000;1.000
8;654.000;10.000;0.000;0.000;1.000;1.000;1.000
9;654.000;10.000;0.000;0.000;1.000;1.000;1.000
10;651.000;9.000;0.000;0.000;1.000;1.000;1.000
11;654.000;10.000;0.000;0.000;1.000;1.000;1.000
12;654.000;10.000;0.000;0.000;1.000;1.000;1.000
13;654.000;10.000;0.000;0.000;1.000;1.000;1.000
14;654.000;10.000;0.000;0.000;1.000;1.000;1.000
15;651.000;9.000;0.000;0.000;1.000;1.000;1.000
16;654.000;10.000;0.000;0.000;1.000;1.000;1.000
17;654.000;10.000;0.000;0.000;1.000;1.000;1.000
18;654.000;10.000;0.000;0.000;1.000;1.000;1.000
19;654.000;10.000;0.000;0.000;1.000;1.000;1.000
20;651.000;9.000;0.000;0.000;1.000;1.000;1.000
21;654.000;10.000;0.000;0.000;1.000;1.000;1.000
22;654.000;10.000;0.000;0.000;1.000;1.000;1.000
23;653.000;10.000;0.000;1.000;0.952;0.952;1.000
24;654.000;10.000;0.000;0.000;1.000;1.000;1.000
25;651.000;9.000;0.000;0.000;1.000;1.000;1.000
max;654.000;10.000;0.000;1.000;1.000;1.000;1.000
avg;653.320;9.800;0.000;0.080;0.996;0.996;1.000
min;651.000;9.000;0.000;0.000;0.952;0.952;1.000
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;654.000;10.000;0.000;0.000;1.000;1.000
2;654.000;10.000;0.000;0.000;1.000;1.000
3;654.000;10.000;0.000;0.000;1.000;1.000
4;654.000;10.000;0.000;0.000;1.000;1.000
5;651.000;9.000;0.000;0.000;1.000;1.000
6;654.000;10.000;0.000;0.000;1.000;1.000
7;654.000;10.000;0.000;0.000;1.000;1.000
8;654.000;10.000;0.000;0.000;1.000;1.000
9;654.000;10.000;0.000;0.000;1.000;1.000
10;651.000;9.000;0.000;0.000;1.000;1.000
11;654.000;10.000;0.000;0.000;1.000;1.000
12;654.000;10.000;0.000;0.000;1.000;1.000
13;654.000;10.000;0.000;0.000;1.000;1.000
14;654.000;10.000;0.000;0.000;1.000;1.000
15;651.000;9.000;0.000;0.000;1.000;1.000
16;654.000;10.000;0.000;0.000;1.000;1.000
17;654.000;10.000;0.000;0.000;1.000;1.000
18;654.000;10.000;0.000;0.000;1.000;1.000
19;654.000;10.000;0.000;0.000;1.000;1.000
20;651.000;9.000;0.000;0.000;1.000;1.000
21;654.000;10.000;0.000;0.000;1.000;1.000
22;654.000;10.000;0.000;0.000;1.000;1.000
23;654.000;10.000;0.000;0.000;1.000;1.000
24;654.000;10.000;0.000;0.000;1.000;1.000
25;651.000;9.000;0.000;0.000;1.000;1.000
max;654.000;10.000;0.000;0.000;1.000;1.000
avg;653.400;9.800;0.000;0.000;1.000;1.000
min;651.000;9.000;0.000;0.000;1.000;1.000
---
GB
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;654.000;10.000;0.000;0.000;1.000;1.000
2;654.000;10.000;0.000;0.000;1.000;1.000
3;654.000;10.000;0.000;0.000;1.000;1.000
4;654.000;10.000;0.000;0.000;1.000;1.000
5;651.000;9.000;0.000;0.000;1.000;1.000
